,county,state,evangelicals,mainline protestant,catholic,orthodox,muslim,other
394,Baker ,GA,909.0,37.0,0,0,0,10.0
395,Baldwin ,GA,9014.0,2370.0,1100.0,0,0,733.0
396,Banks ,GA,9883.0,726.0,0,0,0,4.0
397,Barrow ,GA,15817.0,4909.0,3825.0,108.0,0,801.0
398,Bartow ,GA,34632.0,6830.0,2401.0,0,120.0,1189.0
399,Ben Hill ,GA,10221.0,1059.0,555.0,0,0,3.0
400,Berrien ,GA,5440.0,827.0,285.0,0,0,0
401,Bibb ,GA,50855.0,16435.0,6153.0,200.0,837.0,3006.0
402,Bleckley ,GA,3998.0,449.0,0,0,0,574.0
403,Brantley ,GA,6016.0,239.0,0,0,0,1.0
404,Brooks ,GA,4929.0,1015.0,0,0,0,4.0
405,Bryan ,GA,6857.0,2613.0,2030.0,0,0,10.0
406,Bulloch ,GA,16248.0,5143.0,1897.0,0,0,915.0
407,Burke ,GA,6879.0,1624.0,350.0,0,0,564.0
408,Butts ,GA,6765.0,1160.0,657.0,0,0,11.0
409,Calhoun ,GA,1872.0,425.0,0,0,0,26.0
410,Camden ,GA,11256.0,3264.0,1656.0,0,0,919.0
411,Candler ,GA,3598.0,451.0,319.0,0,0,0
412,Carroll ,GA,39730.0,7792.0,4462.0,0,0,826.0
413,Catoosa ,GA,15950.0,2815.0,523.0,0,0,7.0
414,Charlton ,GA,2750.0,568.0,270.0,0,0,0
415,Chatham ,GA,65804.0,25660.0,22109.0,365.0,600.0,8607.0
416,Chattahoochee ,GA,373.0,64.0,0,0,0,3.0
417,Chattooga ,GA,10540.0,1210.0,0,0,0,0
418,Cherokee ,GA,60308.0,17177.0,9617.0,60.0,0,1861.0
419,Clarke ,GA,14824.0,13405.0,8475.0,0,762.0,3266.0
420,Clay ,GA,827.0,196.0,0,0,0,4.0
421,Clayton ,GA,76232.0,6695.0,10533.0,0,1000.0,13503.0
422,Clinch ,GA,2183.0,308.0,0,0,0,0
423,Cobb ,GA,196846.0,71018.0,76988.0,1700.0,4087.0,15543.0
424,Coffee ,GA,15328.0,1702.0,1208.0,0,0,1075.0
425,Colquitt ,GA,21870.0,1703.0,1300.0,0,0,526.0
426,Columbia ,GA,27407.0,9211.0,4666.0,50.0,0,5385.0
427,Cook ,GA,6797.0,974.0,279.0,0,0,3.0
428,Coweta ,GA,40586.0,9804.0,5383.0,0,0,1671.0
429,Crawford ,GA,965.0,353.0,0,0,0,38.0
430,Crisp ,GA,8030.0,1713.0,604.0,0,0,26.0
431,Dade ,GA,4562.0,1254.0,274.0,0,0,2.0
432,Dawson ,GA,8060.0,935.0,447.0,0,0,1035.0
433,Decatur ,GA,11579.0,2177.0,699.0,0,0,283.0
434,DeKalb ,GA,136806.0,69164.0,62844.0,4458.0,12885.0,31499.0
435,Dodge ,GA,12377.0,806.0,328.0,0,0,9.0
436,Dooly ,GA,4201.0,1075.0,0,0,0,100.0
437,Dougherty ,GA,33011.0,9196.0,3963.0,20.0,1524.0,2961.0
438,Douglas ,GA,45976.0,7944.0,9360.0,0,762.0,2018.0
439,Early ,GA,5086.0,992.0,135.0,0,0,7.0
440,Echols ,GA,604.0,172.0,0,0,0,0
441,Effingham ,GA,14464.0,4593.0,400.0,75.0,0,482.0
442,Elbert ,GA,7392.0,2393.0,178.0,0,0,193.0
443,Emanuel ,GA,6126.0,1282.0,495.0,0,0,146.0
444,Evans ,GA,3230.0,1213.0,250.0,0,0,2.0
445,Fannin ,GA,13477.0,912.0,541.0,0,0,6.0
446,Fayette ,GA,41380.0,15629.0,10392.0,200.0,300.0,1997.0
447,Floyd ,GA,45987.0,7335.0,5282.0,0,0,865.0
448,Forsyth ,GA,44659.0,10999.0,16643.0,700.0,0,981.0
449,Franklin ,GA,13091.0,2005.0,0,0,0,10.0
450,Fulton ,GA,204409.0,166727.0,91391.0,2496.0,12727.0,50075.0
451,Gilmer ,GA,9152.0,2043.0,1120.0,0,0,381.0
452,Glascock ,GA,1358.0,103.0,0,0,0,0
453,Glynn ,GA,21274.0,12459.0,5210.0,40.0,0,1707.0
454,Gordon ,GA,23407.0,2415.0,6122.0,0,0,357.0
455,Grady ,GA,10347.0,1539.0,615.0,0,0,226.0
456,Greene ,GA,3503.0,1885.0,1490.0,0,0,6.0
457,Gwinnett ,GA,195348.0,67212.0,67781.0,4004.0,8759.0,23940.0
458,Habersham ,GA,20247.0,3103.0,3028.0,0,0,649.0
459,Hall ,GA,81965.0,11384.0,38311.0,0,1524.0,3093.0
460,Hancock ,GA,1139.0,397.0,0,0,0,6.0
461,Haralson ,GA,12170.0,1566.0,0,0,0,321.0
462,Harris ,GA,7657.0,1420.0,941.0,0,0,326.0
463,Hart ,GA,13017.0,2128.0,2650.0,0,0,115.0
464,Heard ,GA,5322.0,438.0,0,0,0,4.0
465,Henry ,GA,51021.0,12828.0,3766.0,0,0,755.0
466,Houston ,GA,45802.0,15046.0,6124.0,0,762.0,4592.0
467,Irwin ,GA,3375.0,356.0,0,0,0,1.0
468,Jackson ,GA,17630.0,3383.0,268.0,0,0,569.0
469,Jasper ,GA,3197.0,930.0,0,0,0,9.0
470,Jeff Davis ,GA,6679.0,398.0,463.0,0,0,338.0
471,Jefferson ,GA,5786.0,1668.0,60.0,0,0,5.0
472,Jenkins ,GA,3838.0,727.0,132.0,0,0,3.0
473,Johnson ,GA,3399.0,369.0,0,0,0,0
474,Jones ,GA,7173.0,1409.0,0,0,0,334.0
475,Lamar ,GA,9159.0,955.0,0,0,0,16.0
476,Lanier ,GA,2758.0,506.0,344.0,0,0,0
477,Laurens ,GA,21192.0,4205.0,739.0,0,0,423.0
478,Lee ,GA,8436.0,1105.0,0,0,0,26.0
479,Liberty ,GA,11631.0,1966.0,1259.0,0,50.0,1191.0
480,Lincoln ,GA,2277.0,876.0,0,0,0,3.0
481,Long ,GA,2921.0,103.0,0,0,0,1.0
482,Lowndes ,GA,39086.0,9152.0,3999.0,0,762.0,1941.0
483,Lumpkin ,GA,3386.0,2532.0,1254.0,0,0,73.0
484,McDuffie ,GA,8887.0,1622.0,573.0,0,0,29.0
485,McIntosh ,GA,2358.0,806.0,397.0,0,0,259.0
486,Macon ,GA,2585.0,624.0,210.0,0,0,222.0
487,Madison ,GA,10681.0,1469.0,0,0,0,1.0
488,Marion ,GA,1704.0,467.0,187.0,0,0,15.0
489,Meriwether ,GA,6338.0,1694.0,145.0,0,0,44.0
490,Miller ,GA,1960.0,387.0,0,0,0,3.0
491,Mitchell ,GA,8911.0,1172.0,259.0,0,0,4.0
492,Monroe ,GA,6178.0,1558.0,0,0,0,41.0
493,Montgomery ,GA,2740.0,382.0,0,0,0,0
494,Morgan ,GA,6041.0,2293.0,353.0,0,0,130.0
495,Murray ,GA,12698.0,938.0,0,0,0,0
496,Muscogee ,GA,65368.0,20016.0,8738.0,80.0,2286.0,5571.0
497,Newton ,GA,22731.0,6938.0,3170.0,0,0,716.0
498,Oconee ,GA,12353.0,3723.0,0,200.0,0,13.0
499,Oglethorpe ,GA,2855.0,214.0,0,0,0,34.0
500,Paulding ,GA,27282.0,5138.0,2714.0,160.0,0,1163.0
501,Peach ,GA,7996.0,1388.0,730.0,0,0,471.0
502,Pickens ,GA,3627.0,1982.0,1349.0,0,0,8.0
503,Pierce ,GA,10065.0,917.0,0,0,0,0
504,Pike ,GA,6159.0,574.0,0,0,0,41.0
505,Polk ,GA,18286.0,2532.0,3263.0,0,0,317.0
506,Pulaski ,GA,3959.0,694.0,0,0,0,62.0
507,Putnam ,GA,4542.0,1620.0,0,0,0,18.0
508,Quitman ,GA,698.0,107.0,0,0,0,1.0
509,Rabun ,GA,8198.0,1820.0,2018.0,0,0,1450.0
510,Randolph ,GA,2482.0,401.0,35.0,0,0,68.0
511,Richmond ,GA,50922.0,19128.0,15868.0,390.0,1924.0,5151.0
512,Rockdale ,GA,20711.0,6782.0,6200.0,0,0,717.0
513,Schley ,GA,1536.0,537.0,0,0,0,23.0
514,Screven ,GA,4871.0,1990.0,170.0,0,0,3.0
515,Seminole ,GA,4365.0,927.0,69.0,0,0,1.0
516,Spalding ,GA,35191.0,6693.0,1892.0,0,105.0,1455.0
517,Stephens ,GA,14011.0,1465.0,537.0,50.0,0,1.0
518,Stewart ,GA,782.0,408.0,0,0,0,84.0
519,Sumter ,GA,9685.0,3151.0,860.0,0,0,599.0
520,Talbot ,GA,1813.0,226.0,0,0,0,3.0
521,Taliaferro ,GA,364.0,53.0,25.0,0,0,0
522,Tattnall ,GA,6510.0,1864.0,170.0,0,0,1.0
523,Taylor ,GA,3087.0,744.0,0,0,0,30.0
524,Telfair ,GA,3493.0,1209.0,127.0,20.0,0,118.0
525,Terrell ,GA,2805.0,715.0,0,0,0,252.0
526,Thomas ,GA,18664.0,3696.0,851.0,0,0,468.0
527,Tift ,GA,17601.0,3324.0,1374.0,0,0,1030.0
528,Toombs ,GA,13057.0,2840.0,992.0,0,0,449.0
529,Towns ,GA,4544.0,885.0,0,0,0,1.0
530,Treutlen ,GA,1480.0,339.0,0,0,0,0
531,Troup ,GA,25373.0,7308.0,1064.0,0,40.0,397.0
532,Turner ,GA,5968.0,442.0,0,0,0,0
533,Twiggs ,GA,3788.0,195.0,0,0,0,5.0
534,Union ,GA,10793.0,1747.0,1564.0,0,0,91.0
535,Upson ,GA,12490.0,1305.0,0,0,0,413.0
536,Walker ,GA,34045.0,2948.0,410.0,0,0,419.0
537,Walton ,GA,24561.0,6144.0,1068.0,0,0,944.0
538,Ware ,GA,15946.0,2778.0,1095.0,0,0,1123.0
539,Warren ,GA,2325.0,459.0,0,0,0,0
540,Washington ,GA,7562.0,1690.0,98.0,0,0,42.0
541,Wayne ,GA,16950.0,1594.0,458.0,0,0,492.0
542,Webster ,GA,774.0,61.0,0,0,0,4.0
543,Wheeler ,GA,1224.0,289.0,0,0,0,2.0
544,White ,GA,6409.0,2562.0,1502.0,0,0,3.0
545,Whitfield ,GA,39444.0,7038.0,17549.0,0,762.0,1648.0
546,Wilcox ,GA,3957.0,310.0,0,0,0,2.0
547,Wilkes ,GA,3973.0,869.0,305.0,0,0,15.0
548,Wilkinson ,GA,2865.0,508.0,0,0,0,11.0
549,Worth ,GA,8715.0,1082.0,0,0,0,1.0
550,Hawaii ,HI,16302.0,5882.0,30616.0,25.0,0,38701.0
551,Honolulu ,HI,92310.0,28013.0,173716.0,300.0,308.0,80221.0
552,Kalawao ,HI,0,3.0,0,0,0,0
553,Kauai ,HI,5725.0,3033.0,10108.0,0,0,7648.0
554,Maui ,HI,15928.0,3902.0,35179.0,15.0,308.0,14353.0
555,Ada ,ID,52126.0,22441.0,26302.0,420.0,924.0,67288.0
556,Adams ,ID,364.0,130.0,324.0,0,0,184.0
557,Bannock ,ID,4630.0,2152.0,5061.0,85.0,400.0,43667.0
558,Bear Lake ,ID,75.0,13.0,99.0,0,0,5064.0
559,Benewah ,ID,1467.0,158.0,3479.0,0,0,585.0
560,Bingham ,ID,757.0,1188.0,1992.0,0,0,27106.0
561,Blaine ,ID,648.0,829.0,2075.0,0,0,2545.0
562,Boise ,ID,459.0,58.0,80.0,0,0,873.0
563,Bonner ,ID,4571.0,1020.0,1953.0,0,0,2989.0
564,Bonneville ,ID,6886.0,3022.0,6534.0,0,0,59460.0
565,Boundary ,ID,2142.0,497.0,656.0,100.0,0,753.0
566,Butte ,ID,166.0,114.0,132.0,0,0,1635.0
567,Camas ,ID,105.0,0,54.0,0,0,150.0
568,Canyon ,ID,25615.0,3881.0,17838.0,0,0,29810.0
569,Caribou ,ID,60.0,90.0,374.0,0,0,5327.0
570,Cassia ,ID,1835.0,755.0,2162.0,0,0,11925.0
571,Clark ,ID,0,66.0,0,0,0,287.0
572,Clearwater ,ID,1411.0,470.0,382.0,0,0,564.0
573,Custer ,ID,290.0,28.0,248.0,0,0,1191.0
574,Elmore ,ID,2768.0,1029.0,4461.0,0,0,3196.0
575,Franklin ,ID,150.0,42.0,627.0,0,0,11434.0
576,Fremont ,ID,546.0,152.0,970.0,0,0,8586.0
577,Gem ,ID,858.0,468.0,4989.0,0,0,3108.0
578,Gooding ,ID,529.0,904.0,2351.0,0,0,3501.0
579,Idaho ,ID,1732.0,529.0,2729.0,0,0,633.0
580,Jefferson ,ID,213.0,145.0,132.0,0,0,18914.0
581,Jerome ,ID,1445.0,547.0,6511.0,0,0,4827.0
582,Kootenai ,ID,60657.0,3064.0,7597.0,162.0,0,8492.0
583,Latah ,ID,2522.0,2233.0,2408.0,0,308.0,3840.0
584,Lemhi ,ID,1398.0,237.0,394.0,0,0,1609.0
585,Lewis ,ID,572.0,245.0,373.0,0,0,737.0
586,Lincoln ,ID,201.0,130.0,165.0,0,0,1396.0
587,Madison ,ID,162.0,19.0,582.0,0,0,37833.0
588,Minidoka ,ID,2234.0,523.0,4149.0,0,0,7714.0
589,Nez Perce ,ID,5793.0,2116.0,1468.0,0,0,2163.0
590,Oneida ,ID,45.0,17.0,0,0,0,3547.0
591,Owyhee ,ID,813.0,108.0,396.0,0,0,2014.0
592,Payette ,ID,2360.0,1151.0,2299.0,0,0,3662.0
593,Power ,ID,508.0,681.0,2072.0,0,0,3066.0
594,Shoshone ,ID,1463.0,375.0,704.0,0,0,687.0
595,Teton ,ID,29.0,111.0,388.0,0,0,3442.0
596,Twin Falls ,ID,8520.0,4632.0,5826.0,51.0,100.0,19451.0
597,Valley ,ID,1170.0,280.0,363.0,0,0,1027.0
598,Washington ,ID,1251.0,406.0,1701.0,0,0,1731.0
599,Adams ,IL,26498.0,8972.0,15163.0,50.0,0,1094.0
600,Alexander ,IL,1996.0,470.0,473.0,0,0,38.0
601,Bond ,IL,5273.0,1314.0,2380.0,0,0,4.0
602,Boone ,IL,4054.0,5824.0,10420.0,0,0,254.0
603,Brown ,IL,532.0,808.0,1676.0,0,0,4.0
604,Bureau ,IL,4397.0,5999.0,4564.0,70.0,0,88.0
605,Calhoun ,IL,848.0,185.0,2898.0,0,0,0
606,Carroll ,IL,2335.0,4531.0,1508.0,0,0,47.0
607,Cass ,IL,3235.0,2836.0,2613.0,0,0,83.0
608,Champaign ,IL,28618.0,16652.0,15215.0,595.0,3298.0,6441.0
609,Christian ,IL,6004.0,4592.0,5473.0,0,0,168.0
610,Clark ,IL,7127.0,2368.0,777.0,0,0,82.0
611,Clay ,IL,7102.0,1447.0,2270.0,0,0,166.0
612,Clinton ,IL,3773.0,2366.0,20300.0,0,0,7.0
613,Coles ,IL,13186.0,4855.0,3868.0,0,0,489.0
614,Cook ,IL,432975.0,202114.0,1947223.0,53276.0,201152.0,312636.0
615,Crawford ,IL,4927.0,1908.0,538.0,0,0,129.0
616,Cumberland ,IL,1826.0,696.0,483.0,0,0,0
617,DeKalb ,IL,9843.0,14719.0,19447.0,400.0,3298.0,4267.0
618,De Witt ,IL,3998.0,1430.0,1065.0,0,0,4.0
619,Douglas ,IL,6100.0,4996.0,2104.0,0,0,131.0
620,DuPage ,IL,120953.0,71909.0,373823.0,8460.0,59821.0,77889.0
621,Edgar ,IL,3338.0,3065.0,1128.0,0,0,217.0
622,Edwards ,IL,2889.0,1340.0,0,0,0,0
623,Effingham ,IL,10618.0,2689.0,10144.0,0,0,287.0
624,Fayette ,IL,7744.0,1718.0,571.0,0,0,2.0
625,Ford ,IL,2239.0,3666.0,1771.0,0,0,4.0
626,Franklin ,IL,16444.0,2359.0,3053.0,70.0,0,83.0
627,Fulton ,IL,4571.0,7582.0,1217.0,0,0,322.0
628,Gallatin ,IL,1453.0,270.0,1246.0,0,0,1.0
629,Greene ,IL,2420.0,3359.0,1764.0,0,0,1.0
630,Grundy ,IL,5311.0,4230.0,10700.0,0,0,372.0
631,Hamilton ,IL,3194.0,313.0,1159.0,0,0,0
632,Hancock ,IL,2688.0,4953.0,1521.0,0,0,973.0
633,Hardin ,IL,1026.0,51.0,150.0,0,0,1.0
634,Henderson ,IL,479.0,1767.0,190.0,0,0,1.0
635,Henry ,IL,4617.0,11117.0,6390.0,0,0,390.0
636,Iroquois ,IL,7176.0,4549.0,3890.0,0,0,93.0
637,Jackson ,IL,14130.0,5250.0,4220.0,0,3298.0,4412.0
638,Jasper ,IL,1710.0,1013.0,2335.0,0,0,2.0
639,Jefferson ,IL,17212.0,2260.0,1409.0,0,0,281.0
640,Jersey ,IL,2453.0,3178.0,6962.0,0,0,1.0
641,Jo Daviess ,IL,951.0,4000.0,7844.0,0,0,124.0
642,Johnson ,IL,3643.0,735.0,162.0,0,0,83.0
643,Kane ,IL,50728.0,36576.0,155391.0,1630.0,13192.0,19744.0
644,Kankakee ,IL,16364.0,8003.0,27840.0,60.0,0,400.0
645,Kendall ,IL,6500.0,5805.0,26089.0,0,0,1054.0
646,Knox ,IL,5208.0,8952.0,3347.0,0,0,726.0
647,Lake ,IL,84501.0,36967.0,211380.0,4610.0,9894.0,33822.0
648,LaSalle ,IL,9475.0,12962.0,30429.0,0,0,689.0
649,Lawrence ,IL,3333.0,2756.0,610.0,0,0,0
650,Lee ,IL,3528.0,6335.0,8379.0,0,0,3.0
651,Livingston ,IL,4724.0,9733.0,4564.0,0,0,249.0
652,Logan ,IL,7947.0,3650.0,2282.0,0,0,6.0
653,McDonough ,IL,4210.0,4381.0,1445.0,0,1649.0,2103.0
654,McHenry ,IL,22386.0,25985.0,108465.0,54.0,6596.0,8809.0
655,McLean ,IL,34238.0,22803.0,15215.0,58.0,6596.0,8580.0
656,Macon ,IL,24556.0,11982.0,11451.0,125.0,3298.0,4490.0
657,Macoupin ,IL,10938.0,6825.0,7707.0,40.0,0,90.0
658,Madison ,IL,59455.0,24545.0,37243.0,590.0,3298.0,5330.0
659,Marion ,IL,13916.0,3790.0,2543.0,0,3298.0,4025.0
660,Marshall ,IL,1328.0,2927.0,2282.0,0,0,1.0
661,Mason ,IL,3134.0,2665.0,685.0,0,0,96.0
662,Massac ,IL,7724.0,1808.0,300.0,0,0,89.0
663,Menard ,IL,3034.0,1765.0,954.0,0,0,5.0
664,Mercer ,IL,968.0,4906.0,1521.0,0,0,3.0
665,Monroe ,IL,7306.0,4327.0,9218.0,0,0,217.0
666,Montgomery ,IL,7424.0,4117.0,2050.0,0,0,354.0
667,Morgan ,IL,5851.0,5934.0,4495.0,0,0,635.0
668,Moultrie ,IL,5148.0,2337.0,396.0,0,0,3.0
669,Ogle ,IL,5464.0,8512.0,7675.0,0,0,253.0
670,Peoria ,IL,30685.0,18343.0,26165.0,396.0,19788.0,22276.0
671,Perry ,IL,7340.0,2363.0,3029.0,0,0,0
672,Piatt ,IL,2262.0,3507.0,761.0,0,0,1.0
673,Pike ,IL,4383.0,1778.0,364.0,0,0,222.0
674,Pope ,IL,1105.0,99.0,0,0,0,2.0
675,Pulaski ,IL,3330.0,441.0,386.0,0,0,49.0
676,Putnam ,IL,67.0,829.0,1065.0,0,0,81.0
677,Randolph ,IL,9741.0,4352.0,7381.0,0,0,222.0
678,Richland ,IL,3899.0,2091.0,2692.0,0,0,375.0
679,Rock Island ,IL,18447.0,16294.0,18258.0,475.0,3298.0,6037.0
680,St. Clair ,IL,46903.0,24655.0,46372.0,2100.0,3298.0,5880.0
681,Saline ,IL,12672.0,1427.0,847.0,0,0,322.0
682,Sangamon ,IL,42075.0,22811.0,31734.0,280.0,3298.0,6663.0
683,Schuyler ,IL,1310.0,1561.0,213.0,0,0,5.0
684,Scott ,IL,1786.0,1448.0,141.0,0,0,2.0
685,Shelby ,IL,6216.0,2713.0,2635.0,0,0,12.0
686,Stark ,IL,622.0,1036.0,533.0,0,0,3.0
687,Stephenson ,IL,17640.0,8033.0,5251.0,15.0,0,275.0
688,Tazewell ,IL,31756.0,15404.0,10650.0,0,0,1154.0
689,Union ,IL,9085.0,1342.0,1200.0,0,0,5.0
690,Vermilion ,IL,17200.0,7817.0,3804.0,0,0,568.0
691,Wabash ,IL,2545.0,2064.0,1984.0,0,0,0
692,Warren ,IL,2510.0,3820.0,1369.0,0,0,10.0
693,Washington ,IL,3486.0,2580.0,4301.0,0,0,1.0
694,Wayne ,IL,7667.0,939.0,297.0,0,0,165.0
695,White ,IL,5255.0,1386.0,960.0,0,0,82.0
696,Whiteside ,IL,10757.0,13162.0,10235.0,0,0,505.0
697,Will ,IL,46404.0,31313.0,212252.0,1536.0,9894.0,12574.0
698,Williamson ,IL,18581.0,5268.0,4788.0,0,0,684.0
699,Winnebago ,IL,55069.0,28602.0,59373.0,1248.0,1000.0,4624.0
700,Woodford ,IL,7310.0,4409.0,3804.0,0,0,14.0
701,Adams ,IN,17831.0,3439.0,3605.0,0,0,307.0
702,Allen ,IN,87855.0,31461.0,56898.0,931.0,1108.0,3723.0
703,Bartholomew ,IN,21323.0,9929.0,4624.0,0,308.0,1462.0
704,Benton ,IN,1114.0,3149.0,2708.0,0,0,0
705,Blackford ,IN,1678.0,1792.0,400.0,0,0,5.0
706,Boone ,IN,13919.0,9955.0,9333.0,0,0,340.0
707,Brown ,IN,1607.0,1080.0,750.0,30.0,0,7.0
708,Carroll ,IN,2659.0,3236.0,1870.0,0,0,1.0
709,Cass ,IN,6839.0,5228.0,4583.0,0,0,509.0
710,Clark ,IN,18804.0,7663.0,10150.0,0,0,340.0
711,Clay ,IN,7236.0,3684.0,356.0,0,0,4.0
712,Clinton ,IN,5361.0,4008.0,5135.0,0,0,141.0
713,Crawford ,IN,2613.0,739.0,190.0,0,0,347.0
714,Daviess ,IN,11283.0,3342.0,2688.0,0,0,103.0
715,Dearborn ,IN,5222.0,5305.0,9317.0,0,0,336.0
716,Decatur ,IN,3441.0,4966.0,6509.0,0,0,3.0
717,DeKalb ,IN,8313.0,3556.0,5295.0,0,0,1.0
718,Delaware ,IN,17042.0,9876.0,4171.0,0,600.0,1992.0
719,Dubois ,IN,4008.0,5080.0,22001.0,0,0,361.0
720,Elkhart ,IN,52931.0,13375.0,10765.0,248.0,0,1259.0
721,Fayette ,IN,5421.0,2589.0,2060.0,0,0,323.0
722,Floyd ,IN,20756.0,7420.0,12234.0,0,308.0,1796.0
723,Fountain ,IN,3646.0,1212.0,600.0,0,0,0
724,Franklin ,IN,2391.0,2499.0,4743.0,0,0,4.0
725,Fulton ,IN,2958.0,2942.0,1128.0,0,0,1.0
726,Gibson ,IN,3668.0,3232.0,6243.0,0,0,1.0
727,Grant ,IN,14942.0,8995.0,2328.0,0,0,528.0
728,Greene ,IN,7562.0,3689.0,746.0,0,0,374.0
729,Hamilton ,IN,45849.0,24297.0,40251.0,2455.0,1000.0,3969.0
730,Hancock ,IN,16311.0,5998.0,4626.0,0,0,24.0
731,Harrison ,IN,5399.0,5225.0,4447.0,0,0,289.0
732,Hendricks ,IN,31617.0,11909.0,10861.0,0,308.0,4591.0
733,Henry ,IN,11855.0,6312.0,626.0,0,0,275.0
734,Howard ,IN,25100.0,9026.0,5200.0,85.0,308.0,1029.0
735,Huntington ,IN,8822.0,4185.0,4876.0,0,0,600.0
736,Jackson ,IN,17044.0,5053.0,1500.0,0,0,252.0
737,Jasper ,IN,5554.0,3587.0,4341.0,0,0,155.0
738,Jay ,IN,3293.0,3096.0,1731.0,0,0,100.0
739,Jefferson ,IN,5658.0,5947.0,2500.0,0,0,342.0
740,Jennings ,IN,4793.0,2854.0,2230.0,0,0,578.0
741,Johnson ,IN,41166.0,9942.0,11589.0,27.0,0,1325.0
742,Knox ,IN,6735.0,5699.0,4867.0,0,0,795.0
743,Kosciusko ,IN,15830.0,5620.0,4356.0,0,0,427.0
744,LaGrange ,IN,17931.0,2607.0,677.0,72.0,0,0
745,Lake ,IN,98213.0,28943.0,101096.0,13990.0,4220.0,7460.0
746,LaPorte ,IN,12556.0,9016.0,14838.0,46.0,616.0,1614.0
747,Lawrence ,IN,11910.0,5758.0,1875.0,0,0,512.0
748,Madison ,IN,25695.0,13624.0,7867.0,0,0,934.0
749,Marion ,IN,143339.0,88116.0,99990.0,2199.0,2657.0,18087.0
750,Marshall ,IN,9281.0,4699.0,2044.0,0,0,251.0
751,Martin ,IN,2357.0,1232.0,2622.0,0,0,0
752,Miami ,IN,6182.0,5745.0,1118.0,0,0,485.0
753,Monroe ,IN,16945.0,10021.0,10350.0,225.0,600.0,3987.0
754,Montgomery ,IN,7335.0,5934.0,2573.0,100.0,0,376.0
755,Morgan ,IN,15772.0,5458.0,3003.0,0,0,602.0
756,Newton ,IN,1700.0,1454.0,1996.0,0,0,3.0
757,Noble ,IN,6777.0,3473.0,2901.0,0,308.0,681.0
758,Ohio ,IN,1068.0,692.0,0,0,0,2.0
759,Orange ,IN,4811.0,3414.0,370.0,0,0,0
760,Owen ,IN,3051.0,1950.0,270.0,0,0,2.0
761,Parke ,IN,3861.0,1906.0,225.0,0,0,2.0
762,Perry ,IN,999.0,1867.0,5955.0,0,0,307.0
763,Pike ,IN,1444.0,1544.0,373.0,0,0,0
764,Porter ,IN,23857.0,10640.0,29583.0,860.0,0,1136.0
765,Posey ,IN,3117.0,3802.0,5891.0,0,0,145.0
766,Pulaski ,IN,2732.0,1582.0,1203.0,0,0,0
767,Putnam ,IN,6452.0,4847.0,1060.0,0,0,372.0
768,Randolph ,IN,3437.0,4374.0,698.0,0,0,92.0
769,Ripley ,IN,3013.0,6118.0,7843.0,0,0,393.0
770,Rush ,IN,3938.0,2888.0,1640.0,0,0,2.0
771,St. Joseph ,IN,27567.0,85517.0,52666.0,1226.0,1116.0,4650.0
772,Scott ,IN,6004.0,3182.0,400.0,0,0,231.0
773,Shelby ,IN,4717.0,7006.0,3600.0,0,0,408.0
774,Spencer ,IN,2098.0,3486.0,4309.0,0,0,0
775,Starke ,IN,2812.0,1067.0,2291.0,0,0,7.0
776,Steuben ,IN,5075.0,2554.0,3354.0,0,308.0,526.0
777,Sullivan ,IN,4576.0,2522.0,495.0,0,0,1.0
778,Switzerland ,IN,1150.0,1272.0,90.0,0,0,2.0
779,Tippecanoe ,IN,19710.0,13499.0,20011.0,135.0,308.0,2996.0
780,Tipton ,IN,2857.0,1859.0,1100.0,0,0,1.0
781,Union ,IN,1074.0,964.0,525.0,0,0,1.0
782,Vanderburgh ,IN,41066.0,18133.0,29097.0,0,0,1498.0
783,Vermillion ,IN,2462.0,2095.0,1010.0,0,0,574.0
784,Vigo ,IN,17396.0,7928.0,7500.0,254.0,150.0,1201.0
785,Wabash ,IN,7311.0,5300.0,1071.0,0,0,1.0
786,Warren ,IN,1317.0,1066.0,0,0,0,122.0
787,Warrick ,IN,15608.0,4655.0,6775.0,0,350.0,1057.0
788,Washington ,IN,7122.0,4108.0,253.0,0,0,6.0
789,Wayne ,IN,14746.0,8211.0,4854.0,0,0,722.0
790,Wells ,IN,8188.0,3252.0,219.0,0,0,6.0
791,White ,IN,3583.0,4840.0,2474.0,0,0,6.0
792,Whitley ,IN,6493.0,3491.0,2120.0,0,0,314.0
793,Adair ,IA,1660.0,1781.0,431.0,0,0,0
794,Adams ,IA,215.0,946.0,249.0,0,0,1.0
795,Allamakee ,IA,514.0,4785.0,3426.0,0,0,528.0
796,Appanoose ,IA,1679.0,2205.0,1094.0,0,0,106.0
797,Audubon ,IA,1190.0,2987.0,646.0,0,0,0
798,Benton ,IA,5070.0,4433.0,4201.0,0,0,120.0
799,Black Hawk ,IA,14577.0,24947.0,20049.0,60.0,924.0,2392.0
800,Boone ,IA,3436.0,6650.0,3213.0,0,0,709.0
801,Bremer ,IA,3080.0,11274.0,2558.0,0,0,140.0
802,Buchanan ,IA,3071.0,5044.0,5191.0,0,0,6.0
803,Buena Vista ,IA,3878.0,5253.0,3194.0,0,0,338.0
804,Butler ,IA,2191.0,7565.0,570.0,0,0,0
805,Calhoun ,IA,1625.0,5081.0,1568.0,0,308.0,308.0
806,Carroll ,IA,3336.0,2860.0,11943.0,0,0,196.0
807,Cass ,IA,2388.0,4514.0,1403.0,0,0,273.0
